2024-01-22,17:27:37,13.64
2024-01-22,17:27:52,13.92
2024-01-22,17:28:07,13.07
2024-01-22,17:28:22,13.64
2024-01-22,17:28:37,13.35
2024-01-22,17:28:52,13.92
2024-01-22,17:29:07,13.64
2024-01-22,17:29:22,14.49
2024-01-22,17:29:37,15.06
2024-01-22,17:29:52,14.2
2024-01-22,17:30:07,15.06
2024-01-22,17:30:22,14.49
2024-01-22,17:30:37,13.35
2024-01-22,17:30:52,14.77
2024-01-22,17:31:07,14.2
2024-01-22,17:31:22,13.92
2024-01-22,17:31:37,15.91
2024-01-22,17:31:52,15.06
2024-01-22,17:32:07,13.64
2024-01-22,17:32:22,15.06
2024-01-22,17:32:37,13.92
2024-01-22,17:32:52,14.49
2024-01-22,17:33:07,14.77
2024-01-22,17:33:22,14.2
2024-01-22,17:33:37,14.2
2024-01-22,17:33:52,15.06
2024-01-22,17:34:07,15.34
2024-01-22,17:34:22,13.92
2024-01-22,17:34:37,15.34
2024-01-22,17:34:52,14.77
2024-01-22,17:35:07,14.77
2024-01-22,17:35:22,14.77
2024-01-22,17:35:37,13.92
2024-01-22,17:35:52,15.06
2024-01-22,17:36:08,15.34
2024-01-22,17:36:23,15.62
2024-01-22,17:36:38,13.64
2024-01-22,17:36:53,16.19
2024-01-22,17:37:08,15.34
2024-01-22,17:37:23,13.64
2024-01-22,17:37:38,14.77
2024-01-22,17:37:53,13.92
2024-01-22,17:38:08,15.34
2024-01-22,17:38:23,13.64
2024-01-22,17:38:38,13.64
2024-01-22,17:38:53,13.92
2024-01-22,17:39:08,15.34
2024-01-22,17:39:23,13.92
2024-01-22,17:39:38,15.62
2024-01-22,17:39:53,13.92
2024-01-22,17:40:08,13.64
2024-01-22,17:40:23,15.62
2024-01-22,17:40:38,15.34
2024-01-22,17:40:53,15.62
2024-01-22,17:41:08,15.91
2024-01-22,17:41:23,15.91
2024-01-22,17:41:38,15.06
2024-01-22,17:41:53,15.34
2024-01-22,17:42:08,15.06
2024-01-22,17:42:23,14.77
2024-01-22,17:42:38,15.34
2024-01-22,17:42:53,15.34
2024-01-22,17:43:08,16.19
2024-01-22,17:43:23,14.77
2024-01-22,17:43:38,15.06
2024-01-22,17:44:08,14.77
2024-01-22,17:44:23,14.77
2024-01-22,17:44:38,14.77
2024-01-22,17:44:53,15.06
2024-01-22,17:45:08,14.49
2024-01-22,17:45:23,14.77
2024-01-22,17:45:38,15.34
2024-01-22,17:45:53,14.77
2024-01-22,17:46:08,14.49
2024-01-22,17:46:23,15.06
2024-01-22,17:46:38,15.06
2024-01-22,17:46:53,15.34
2024-01-22,17:47:08,15.34
2024-01-22,17:47:23,14.77
2024-01-22,17:47:38,14.77
2024-01-22,17:47:53,15.06
2024-01-22,17:48:08,15.06
2024-01-22,17:48:23,15.06
2024-01-22,17:48:38,15.06
2024-01-22,17:48:53,15.34
2024-01-22,17:49:08,15.06
2024-01-22,17:49:23,15.06
2024-01-22,17:49:38,14.49
2024-01-22,17:49:53,15.06
2024-01-22,17:50:08,14.77
2024-01-22,17:50:23,15.06
2024-01-22,17:50:38,15.06
2024-01-22,17:50:53,15.34
